url,year,week
/boxscores/198309110crd.htm,1983,2
/boxscores/198309110det.htm,1983,2
/boxscores/198309110gnb.htm,1983,2
/boxscores/198309110phi.htm,1983,2
/boxscores/198309110clt.htm,1983,2
/boxscores/198309110mia.htm,1983,2
/boxscores/198309110nyj.htm,1983,2
/boxscores/198309110rai.htm,1983,2
/boxscores/198309110ram.htm,1983,2
/boxscores/198309120kan.htm,1983,2
/boxscores/198309150cle.htm,1983,3
/boxscores/198309180buf.htm,1983,3
/boxscores/198309180crd.htm,1983,3
/boxscores/198309180det.htm,1983,3
/boxscores/198309180gnb.htm,1983,3
/boxscores/198309180nor.htm,1983,3
/boxscores/198309180nwe.htm,1983,3
/boxscores/198309180oti.htm,1983,3
/boxscores/198309180was.htm,1983,3
/boxscores/198309180dal.htm,1983,3
/boxscores/198309180den.htm,1983,3
/boxscores/198309180sea.htm,1983,3
/boxscores/198309180tam.htm,1983,3
/boxscores/198309190rai.htm,1983,3
/boxscores/198309250buf.htm,1983,4
/boxscores/198309250dal.htm,1983,4
/boxscores/198309250mia.htm,1983,4
/boxscores/198309250min.htm,1983,4
/boxscores/198309250phi.htm,1983,4
/boxscores/198309250pit.htm,1983,4
/boxscores/198309250tam.htm,1983,4
/boxscores/198309250clt.htm,1983,4
/boxscores/198309250den.htm,1983,4
/boxscores/198309250nyj.htm,1983,4
/boxscores/198309250sdg.htm,1983,4
/boxscores/198309250sea.htm,1983,4
/boxscores/198309250sfo.htm,1983,4
/boxscores/198309260nyg.htm,1983,4
/boxscores/198310020atl.htm,1983,5
/boxscores/198310020chi.htm,1983,5
/boxscores/198310020cin.htm,1983,5
/boxscores/198310020cle.htm,1983,5
/boxscores/198310020gnb.htm,1983,5
/boxscores/198310020min.htm,1983,5
/boxscores/198310020nwe.htm,1983,5
/boxscores/198310020pit.htm,1983,5
/boxscores/198310020was.htm,1983,5
/boxscores/198310020kan.htm,1983,5
/boxscores/198310020nor.htm,1983,5
/boxscores/198310020nyg.htm,1983,5
/boxscores/198310020ram.htm,1983,5
/boxscores/198310030buf.htm,1983,5
/boxscores/198310090atl.htm,1983,6
/boxscores/198310090chi.htm,1983,6
/boxscores/198310090cle.htm,1983,6
/boxscores/198310090crd.htm,1983,6
/boxscores/198310090det.htm,1983,6
/boxscores/198310090mia.htm,1983,6
/boxscores/198310090oti.htm,1983,6
/boxscores/198310090clt.htm,1983,6
/boxscores/198310090dal.htm,1983,6
/boxscores/198310090nyg.htm,1983,6
/boxscores/198310090rai.htm,1983,6
/boxscores/198310090sdg.htm,1983,6
/boxscores/198310090sfo.htm,1983,6
/boxscores/198310100cin.htm,1983,6
/boxscores/198310160det.htm,1983,7
/boxscores/198310160min.htm,1983,7
/boxscores/198310160nor.htm,1983,7
/boxscores/198310160nwe.htm,1983,7
/boxscores/198310160nyj.htm,1983,7
/boxscores/198310160pit.htm,1983,7
/boxscores/198310160tam.htm,1983,7
/boxscores/198310160clt.htm,1983,7
/boxscores/198310160dal.htm,1983,7
/boxscores/198310160den.htm,1983,7
/boxscores/198310160kan.htm,1983,7
/boxscores/198310160ram.htm,1983,7
/boxscores/198310160sea.htm,1983,7
/boxscores/198310170gnb.htm,1983,7
/boxscores/198310230buf.htm,1983,8
/boxscores/198310230cin.htm,1983,8
/boxscores/198310230gnb.htm,1983,8
/boxscores/198310230nyj.htm,1983,8
/boxscores/198310230oti.htm,1983,8
/boxscores/198310230phi.htm,1983,8
/boxscores/198310230was.htm,1983,8
/boxscores/198310230clt.htm,1983,8
/boxscores/198310230den.htm,1983,8
/boxscores/198310230ram.htm,1983,8
/boxscores/198310230sea.htm,1983,8
/boxscores/198310230tam.htm,1983,8
/boxscores/198310230dal.htm,1983,8
/boxscores/198310240crd.htm,1983,8
/boxscores/198310300atl.htm,1983,9
/boxscores/198310300buf.htm,1983,9
/boxscores/198310300chi.htm,1983,9
/boxscores/198310300cle.htm,1983,9
/boxscores/198310300crd.htm,1983,9
/boxscores/198310300nyg.htm,1983,9
/boxscores/198310300phi.htm,1983,9
/boxscores/198310300pit.htm,1983,9
/boxscores/198310300cin.htm,1983,9
/boxscores/198310300den.htm,1983,9
/boxscores/198310300mia.htm,1983,9
/boxscores/198310300rai.htm,1983,9
/boxscores/198310300sfo.htm,1983,9
/boxscores/198310310sdg.htm,1983,9
/boxscores/198311060gnb.htm,1983,10
/boxscores/198311060kan.htm,1983,10
/boxscores/198311060min.htm,1983,10
/boxscores/198311060nor.htm,1983,10
/boxscores/198311060nwe.htm,1983,10
/boxscores/198311060oti.htm,1983,10
/boxscores/198311060phi.htm,1983,10
/boxscores/198311060pit.htm,1983,10
/boxscores/198311060nyj.htm,1983,10
/boxscores/198311060ram.htm,1983,10
/boxscores/198311060sea.htm,1983,10
/boxscores/198311060sfo.htm,1983,10
/boxscores/198311060was.htm,1983,10
/boxscores/198311070det.htm,1983,10
/boxscores/198311130chi.htm,1983,11
/boxscores/198311130cle.htm,1983,11
/boxscores/198311130crd.htm,1983,11
/boxscores/198311130kan.htm,1983,11
/boxscores/198311130min.htm,1983,11
/boxscores/198311130nwe.htm,1983,11
/boxscores/198311130nyj.htm,1983,11
/boxscores/198311130oti.htm,1983,11
/boxscores/198311130clt.htm,1983,11
/boxscores/198311130nyg.htm,1983,11
/boxscores/198311130rai.htm,1983,11
/boxscores/198311130sdg.htm,1983,11
/boxscores/198311130sfo.htm,1983,11
/boxscores/198311140atl.htm,1983,11
/boxscores/198311200buf.htm,1983,12
/boxscores/198311200cin.htm,1983,12
/boxscores/198311200crd.htm,1983,12
/boxscores/198311200gnb.htm,1983,12
/boxscores/198311200mia.htm,1983,12
/boxscores/198311200nwe.htm,1983,12
/boxscores/198311200phi.htm,1983,12
/boxscores/198311200pit.htm,1983,12
/boxscores/198311200tam.htm,1983,12
/boxscores/198311200atl.htm,1983,12
/boxscores/198311200dal.htm,1983,12
/boxscores/198311200den.htm,1983,12
/boxscores/198311200ram.htm,1983,12
/boxscores/198311210nor.htm,1983,12
/boxscores/198311240det.htm,1983,13
/boxscores/198311240dal.htm,1983,13
/boxscores/198311270chi.htm,1983,13
/boxscores/198311270cle.htm,1983,13
/boxscores/198311270nor.htm,1983,13
/boxscores/198311270nyj.htm,1983,13
/boxscores/198311270tam.htm,1983,13
/boxscores/198311270was.htm,1983,13
/boxscores/198311270atl.htm,1983,13
/boxscores/198311270rai.htm,1983,13
/boxscores/198311270ram.htm,1983,13
/boxscores/198311270sdg.htm,1983,13
/boxscores/198311270sea.htm,1983,13
/boxscores/198311280mia.htm,1983,13
/boxscores/198312010sdg.htm,1983,14
/boxscores/198312040gnb.htm,1983,14
/boxscores/198312040kan.htm,1983,14
/boxscores/198312040nwe.htm,1983,14
/boxscores/198312040nyg.htm,1983,14
/boxscores/198312040oti.htm,1983,14
/boxscores/198312040phi.htm,1983,14
/boxscores/198312040pit.htm,1983,14
/boxscores/198312040was.htm,1983,14
/boxscores/198312040clt.htm,1983,14
/boxscores/198312040den.htm,1983,14
/boxscores/198312040sea.htm,1983,14
/boxscores/198312040sfo.htm,1983,14
/boxscores/198312050det.htm,1983,14
/boxscores/198312100nyj.htm,1983,15
/boxscores/198312100mia.htm,1983,15
/boxscores/198312110buf.htm,1983,15
/boxscores/198312110cin.htm,1983,15
/boxscores/198312110min.htm,1983,15
/boxscores/198312110nyg.htm,1983,15
/boxscores/198312110oti.htm,1983,15
/boxscores/198312110phi.htm,1983,15
/boxscores/198312110dal.htm,1983,15
/boxscores/198312110den.htm,1983,15
/boxscores/198312110rai.htm,1983,15
/boxscores/198312110ram.htm,1983,15
/boxscores/198312110sdg.htm,1983,15
/boxscores/198312120tam.htm,1983,15
/boxscores/198312160mia.htm,1983,16
/boxscores/198312170was.htm,1983,16
/boxscores/198312170min.htm,1983,16
/boxscores/198312180atl.htm,1983,16
/boxscores/198312180chi.htm,1983,16
/boxscores/198312180cle.htm,1983,16
/boxscores/198312180crd.htm,1983,16
/boxscores/198312180kan.htm,1983,16
/boxscores/198312180nor.htm,1983,16
/boxscores/198312180clt.htm,1983,16
/boxscores/198312180det.htm,1983,16
/boxscores/198312180rai.htm,1983,16
/boxscores/198312180sea.htm,1983,16
/boxscores/198312190sfo.htm,1983,16
/boxscores/198312240sea.htm,1983,17
/boxscores/198312260dal.htm,1983,17
/boxscores/198312310mia.htm,1983,18
/boxscores/198312310sfo.htm,1983,18
/boxscores/198401010was.htm,1983,18
/boxscores/198401010rai.htm,1983,18
/boxscores/198401080was.htm,1983,19
/boxscores/198401080rai.htm,1983,19
/boxscores/198401220rai.htm,1983,20
/boxscores/198409020buf.htm,1984,1
/boxscores/198409020chi.htm,1984,1
/boxscores/198409020det.htm,1984,1
/boxscores/198409020gnb.htm,1984,1
/boxscores/198409020min.htm,1984,1
/boxscores/198409020nor.htm,1984,1
/boxscores/198409020nyg.htm,1984,1
/boxscores/198409020pit.htm,1984,1
/boxscores/198409020was.htm,1984,1
/boxscores/198409020clt.htm,1984,1
/boxscores/198409020den.htm,1984,1
/boxscores/198409020oti.htm,1984,1
/boxscores/198409030sea.htm,1984,1
/boxscores/198409030ram.htm,1984,1
/boxscores/198409060nyj.htm,1984,2
/boxscores/198409090atl.htm,1984,2
/boxscores/198409090chi.htm,1984,2
/boxscores/198409090cin.htm,1984,2
/boxscores/198409090crd.htm,1984,2
/boxscores/198409090mia.htm,1984,2
/boxscores/198409090nor.htm,1984,2
/boxscores/198409090nyg.htm,1984,2
/boxscores/198409090phi.htm,1984,2
/boxscores/198409090oti.htm,1984,2
/boxscores/198409090rai.htm,1984,2
/boxscores/198409090ram.htm,1984,2
/boxscores/198409090sea.htm,1984,2
/boxscores/198409100sfo.htm,1984,2
/boxscores/198409160clt.htm,1984,3
/boxscores/198409160gnb.htm,1984,3
/boxscores/198409160kan.htm,1984,3
/boxscores/198409160min.htm,1984,3
/boxscores/198409160nwe.htm,1984,3
/boxscores/198409160nyj.htm,1984,3
/boxscores/198409160dal.htm,1984,3
/boxscores/198409160pit.htm,1984,3
/boxscores/198409160sdg.htm,1984,3
/boxscores/198409160sfo.htm,1984,3
/boxscores/198409160tam.htm,1984,3
/boxscores/198409160was.htm,1984,3
/boxscores/198409160cle.htm,1984,3
/boxscores/198409170buf.htm,1984,3
/boxscores/198409230atl.htm,1984,4
/boxscores/198409230buf.htm,1984,4
/boxscores/198409230cin.htm,1984,4
/boxscores/198409230cle.htm,1984,4
/boxscores/198409230det.htm,1984,4
/boxscores/198409230nor.htm,1984,4
/boxscores/198409230nwe.htm,1984,4
/boxscores/198409230phi.htm,1984,4
/boxscores/198409230dal.htm,1984,4
/boxscores/198409230den.htm,1984,4
/boxscores/198409230mia.htm,1984,4
/boxscores/198409230nyg.htm,1984,4
/boxscores/198409230sea.htm,1984,4
/boxscores/198409240rai.htm,1984,4
/boxscores/198409300chi.htm,1984,5
/boxscores/198409300clt.htm,1984,5
/boxscores/198409300crd.htm,1984,5
/boxscores/198409300kan.htm,1984,5
/boxscores/198409300min.htm,1984,5
/boxscores/198409300nyj.htm,1984,5
/boxscores/198409300den.htm,1984,5
/boxscores/198409300oti.htm,1984,5
/boxscores/198409300ram.htm,1984,5
/boxscores/198409300sdg.htm,1984,5
/boxscores/198409300sfo.htm,1984,5
/boxscores/198409300tam.htm,1984,5
/boxscores/198409300was.htm,1984,5
/boxscores/198410010pit.htm,1984,5
/boxscores/198410070buf.htm,1984,6
/boxscores/198410070chi.htm,1984,6
/boxscores/198410070cle.htm,1984,6
/boxscores/198410070clt.htm,1984,6
/boxscores/198410070dal.htm,1984,6
/boxscores/198410070det.htm,1984,6
/boxscores/198410070kan.htm,1984,6
/boxscores/198410070pit.htm,1984,6
/boxscores/198410070tam.htm,1984,6
/boxscores/198410070cin.htm,1984,6
/boxscores/198410070gnb.htm,1984,6
/boxscores/198410070rai.htm,1984,6
/boxscores/198410070ram.htm,1984,6
/boxscores/198410080nyg.htm,1984,6
/boxscores/198410140atl.htm,1984,7
/boxscores/198410140cle.htm,1984,7
/boxscores/198410140crd.htm,1984,7
/boxscores/198410140det.htm,1984,7
/boxscores/198410140kan.htm,1984,7
/boxscores/198410140mia.htm,1984,7
/boxscores/198410140nor.htm,1984,7
/boxscores/198410140nwe.htm,1984,7
/boxscores/198410140phi.htm,1984,7
/boxscores/198410140rai.htm,1984,7
/boxscores/198410140sea.htm,1984,7
/boxscores/198410140sfo.htm,1984,7
/boxscores/198410140was.htm,1984,7
/boxscores/198410150den.htm,1984,7
/boxscores/198410210buf.htm,1984,8
/boxscores/198410210cin.htm,1984,8
/boxscores/198410210clt.htm,1984,8
/boxscores/198410210crd.htm,1984,8
/boxscores/198410210gnb.htm,1984,8
/boxscores/198410210min.htm,1984,8
/boxscores/198410210nwe.htm,1984,8
/boxscores/198410210phi.htm,1984,8
/boxscores/198410210tam.htm,1984,8
/boxscores/198410210nyj.htm,1984,8
/boxscores/198410210oti.htm,1984,8
/boxscores/198410210sdg.htm,1984,8
/boxscores/198410210dal.htm,1984,8
/boxscores/198410220atl.htm,1984,8
/boxscores/198410280chi.htm,1984,9
/boxscores/198410280cle.htm,1984,9
/boxscores/198410280dal.htm,1984,9
/boxscores/198410280gnb.htm,1984,9
/boxscores/198410280kan.htm,1984,9
/boxscores/198410280nwe.htm,1984,9
/boxscores/198410280oti.htm,1984,9
/boxscores/198410280phi.htm,1984,9
/boxscores/198410280pit.htm,1984,9
/boxscores/198410280mia.htm,1984,9
/boxscores/198410280nyg.htm,1984,9
/boxscores/198410280rai.htm,1984,9
/boxscores/198410280ram.htm,1984,9
/boxscores/198410290sdg.htm,1984,9
/boxscores/198411040buf.htm,1984,10
/boxscores/198411040chi.htm,1984,10
/boxscores/198411040clt.htm,1984,10
/boxscores/198411040dal.htm,1984,10
/boxscores/198411040det.htm,1984,10
/boxscores/198411040min.htm,1984,10
/boxscores/198411040nor.htm,1984,10
/boxscores/198411040pit.htm,1984,10
/boxscores/198411040crd.htm,1984,10
/boxscores/198411040den.htm,1984,10
/boxscores/198411040nyj.htm,1984,10
/boxscores/198411040sea.htm,1984,10
/boxscores/198411040sfo.htm,1984,10
/boxscores/198411050was.htm,1984,10
/boxscores/198411110atl.htm,1984,11
/boxscores/198411110cin.htm,1984,11
/boxscores/198411110cle.htm,1984,11
/boxscores/198411110gnb.htm,1984,11
/boxscores/198411110kan.htm,1984,11
/boxscores/198411110mia.htm,1984,11
/boxscores/198411110nwe.htm,1984,11
/boxscores/198411110nyj.htm,1984,11
/boxscores/198411110was.htm,1984,11
/boxscores/198411110crd.htm,1984,11
/boxscores/198411110ram.htm,1984,11
/boxscores/198411110sdg.htm,1984,11
/boxscores/198411110tam.htm,1984,11
/boxscores/198411120sea.htm,1984,11
/boxscores/198411180atl.htm,1984,12
/boxscores/198411180buf.htm,1984,12
/boxscores/198411180chi.htm,1984,12
/boxscores/198411180cin.htm,1984,12
/boxscores/198411180clt.htm,1984,12
/boxscores/198411180gnb.htm,1984,12
/boxscores/198411180nyg.htm,1984,12
/boxscores/198411180phi.htm,1984,12
/boxscores/198411180den.htm,1984,12
/boxscores/198411180oti.htm,1984,12
/boxscores/198411180rai.htm,1984,12
/boxscores/198411180sdg.htm,1984,12
/boxscores/198411180sfo.htm,1984,12
/boxscores/198411190nor.htm,1984,12
/boxscores/198411220det.htm,1984,13
/boxscores/198411220dal.htm,1984,13
/boxscores/198411250cin.htm,1984,13
/boxscores/198411250cle.htm,1984,13
/boxscores/198411250crd.htm,1984,13
/boxscores/198411250nyg.htm,1984,13
/boxscores/198411250pit.htm,1984,13
/boxscores/198411250tam.htm,1984,13
/boxscores/198411250was.htm,1984,13
/boxscores/198411250den.htm,1984,13
/boxscores/198411250min.htm,1984,13
/boxscores/198411250nor.htm,1984,13
/boxscores/198411250rai.htm,1984,13
/boxscores/198411260mia.htm,1984,13
/boxscores/198411290min.htm,1984,14
/boxscores/198412020atl.htm,1984,14
/boxscores/198412020buf.htm,1984,14
/boxscores/198412020cle.htm,1984,14
/boxscores/198412020gnb.htm,1984,14
/boxscores/198412020kan.htm,1984,14
/boxscores/198412020nwe.htm,1984,14
/boxscores/198412020nyj.htm,1984,14
/boxscores/198412020oti.htm,1984,14
/boxscores/198412020phi.htm,1984,14
/boxscores/198412020mia.htm,1984,14
/boxscores/198412020ram.htm,1984,14
/boxscores/198412020sea.htm,1984,14
/boxscores/198412030sdg.htm,1984,14
/boxscores/198412080nyj.htm,1984,15
/boxscores/198412080sfo.htm,1984,15
/boxscores/198412090chi.htm,1984,15
/boxscores/198412090clt.htm,1984,15
/boxscores/198412090crd.htm,1984,15
/boxscores/198412090kan.htm,1984,15
/boxscores/198412090nor.htm,1984,15
/boxscores/198412090phi.htm,1984,15
/boxscores/198412090pit.htm,1984,15
/boxscores/198412090tam.htm,1984,15
/boxscores/198412090dal.htm,1984,15
/boxscores/198412090den.htm,1984,15
/boxscores/198412090ram.htm,1984,15
/boxscores/198412100det.htm,1984,15
/boxscores/198412140sfo.htm,1984,16
/boxscores/198412150nyg.htm,1984,16
/boxscores/198412150sea.htm,1984,16
/boxscores/198412160cin.htm,1984,16
/boxscores/198412160det.htm,1984,16
/boxscores/198412160min.htm,1984,16
/boxscores/198412160nwe.htm,1984,16
/boxscores/198412160oti.htm,1984,16
/boxscores/198412160tam.htm,1984,16
/boxscores/198412160was.htm,1984,16
/boxscores/198412160atl.htm,1984,16
/boxscores/198412160rai.htm,1984,16
/boxscores/198412160sdg.htm,1984,16
/boxscores/198412170mia.htm,1984,16
/boxscores/198412220sea.htm,1984,17
/boxscores/198412230ram.htm,1984,17
/boxscores/198412290mia.htm,1984,18
/boxscores/198412290sfo.htm,1984,18
/boxscores/198412300was.htm,1984,18
/boxscores/198412300den.htm,1984,18
/boxscores/198501060mia.htm,1984,19
/boxscores/198501060sfo.htm,1984,19
/boxscores/198501200mia.htm,1984,20
/boxscores/198509080atl.htm,1985,1
/boxscores/198509080chi.htm,1985,1
/boxscores/198509080cin.htm,1985,1
/boxscores/198509080cle.htm,1985,1
/boxscores/198509080min.htm,1985,1
/boxscores/198509080nor.htm,1985,1
/boxscores/198509080nwe.htm,1985,1
/boxscores/198509080nyg.htm,1985,1
/boxscores/198509080oti.htm,1985,1
/boxscores/198509080pit.htm,1985,1
/boxscores/198509080buf.htm,1985,1
/boxscores/198509080rai.htm,1985,1
/boxscores/198509080ram.htm,1985,1
/boxscores/198509090dal.htm,1985,1
/boxscores/198509120kan.htm,1985,2
/boxscores/198509150chi.htm,1985,2
/boxscores/198509150crd.htm,1985,2
/boxscores/198509150det.htm,1985,2
/boxscores/198509150mia.htm,1985,2
/boxscores/198509150nyj.htm,1985,2
/boxscores/198509150phi.htm,1985,2
/boxscores/198509150was.htm,1985,2
/boxscores/198509150den.htm,1985,2
/boxscores/198509150gnb.htm,1985,2
/boxscores/198509150sdg.htm,1985,2
/boxscores/198509150sfo.htm,1985,2
/boxscores/198509150tam.htm,1985,2
/boxscores/198509160cle.htm,1985,2
/boxscores/198509190min.htm,1985,3
/boxscores/198509220atl.htm,1985,3
/boxscores/198509220buf.htm,1985,3
/boxscores/198509220cin.htm,1985,3
/boxscores/198509220clt.htm,1985,3
/boxscores/198509220dal.htm,1985,3
/boxscores/198509220nor.htm,1985,3
/boxscores/198509220nyg.htm,1985,3
/boxscores/198509220pit.htm,1985,3
/boxscores/198509220was.htm,1985,3
/boxscores/198509220gnb.htm,1985,3
/boxscores/198509220mia.htm,1985,3
/boxscores/198509220rai.htm,1985,3
/boxscores/198509230sea.htm,1985,3
/boxscores/198509290buf.htm,1985,4
/boxscores/198509290chi.htm,1985,4
/boxscores/198509290crd.htm,1985,4
/boxscores/198509290det.htm,1985,4
/boxscores/198509290kan.htm,1985,4
/boxscores/198509290nwe.htm,1985,4
/boxscores/198509290oti.htm,1985,4
/boxscores/198509290phi.htm,1985,4
/boxscores/198509290den.htm,1985,4
/boxscores/198509290nyj.htm,1985,4
/boxscores/198509290ram.htm,1985,4
/boxscores/198509290sdg.htm,1985,4
/boxscores/198509290sfo.htm,1985,4
/boxscores/198509300pit.htm,1985,4
/boxscores/198510060atl.htm,1985,5
/boxscores/198510060cle.htm,1985,5
/boxscores/198510060clt.htm,1985,5
/boxscores/198510060gnb.htm,1985,5
/boxscores/198510060mia.htm,1985,5
/boxscores/198510060nor.htm,1985,5
/boxscores/198510060tam.htm,1985,5
/boxscores/198510060cin.htm,1985,5
/boxscores/198510060den.htm,1985,5
/boxscores/198510060rai.htm,1985,5
/boxscores/198510060ram.htm,1985,5
/boxscores/198510060sea.htm,1985,5
/boxscores/198510060nyg.htm,1985,5
/boxscores/198510070was.htm,1985,5
/boxscores/198510130cin.htm,1985,6
/boxscores/198510130clt.htm,1985,6
/boxscores/198510130dal.htm,1985,6
/boxscores/198510130gnb.htm,1985,6
/boxscores/198510130nwe.htm,1985,6
/boxscores/198510130oti.htm,1985,6
/boxscores/198510130phi.htm,1985,6
/boxscores/198510130tam.htm,1985,6
/boxscores/198510130was.htm,1985,6
/boxscores/198510130rai.htm,1985,6
/boxscores/198510130sdg.htm,1985,6
/boxscores/198510130sea.htm,1985,6
/boxscores/198510130sfo.htm,1985,6
/boxscores/198510140nyj.htm,1985,6
/boxscores/198510200atl.htm,1985,7
/boxscores/198510200buf.htm,1985,7
/boxscores/198510200cle.htm,1985,7
/boxscores/198510200det.htm,1985,7
/boxscores/198510200kan.htm,1985,7
/boxscores/198510200min.htm,1985,7
/boxscores/198510200nyg.htm,1985,7
